FBG_NAME,CHANNEL,Inf_limit,Sup_limit
FBG_A1,1,1500,1528.0008
FBG_A2,1,1528.0009,1529.9975
FBG_A3,1,1529.9976,1536.0093
FBG_A4,1,1536.0094,1542.0193
FBG_A5,1,1542.0194,1548.0175
FBG_A6,1,1548.0176,1554.0169
FBG_A7,1,1554.0170,1560.0165
FBG_A8,1,1560.0166,1600
FBG_B1,2,1500,1523.9925
FBG_B2,2,1523.9926,1530.0052
FBG_B3,2,1530.0053,1536.0180
FBG_B4,2,1536.0181,1542.0311
FBG_B5,2,1542.0312,1548.0456
FBG_B6,2,1548.0457,1554.0513
FBG_B7,2,1554.0514,1560.0429
FBG_B8,2,1560.0430,1600
